sentiment,comment
5,"Hàng chính hãng. Xài mượt ngon lành. Pin ổn chứ ko trâu. Mình rút sạc từ sáng 8h xài vừa 4g vừa wifi tới chiều 6h là hết. Chủ yếu coi chứng khoán, fb, zalo, 1-2 trận liên quân."
5,"Vì dịch nên đơn hàng bị giữ 02 tuần mới được giao. Hàng chính hãng, shop đóng gói cẩn thận và giao đúng màu. Dùng 01 tuần thấy pin khỏe, máy chạy mượt mà và rất nhanh.  Máy đi kèm 1 củ sạc + dây 15W."
5,"Giao hàng nhanh, đóng gói cẩn thận. Chất lượng sản phẩm mới dùng nên chưa biết thế nào"
5,Chất lượng sản phẩm:ok Tính năng nổi bật:đẹp Đúng với mô tả:ok  Mua con này sale áp mã còn 9tr1 là quá ok rồi dung lượng lớn xem quá thích nữa
5,Shop giao nhanh. Đã mua cái thứ 3. Cbi mua thêm cái nữa. Thanks shop
5,"đóng gói cẩn thận, giao hơi chậm, mới dùng cũng tạm ổn, pin hơi hao."
5,Lần đầu mua hàng giá trị cao trên shopee cũng hơi lo lắng nhưng hàng ship nhanh. Đóng gói cẩn thận bubble đầy đủ 🤗🤗🤗🤗
5,"Chính hãng trong tầm giá này thì em nó quá ngon luôn. Tác vụ hàng ngày quá mượt mà, Cam quay chụp đẹp. 10 điểm :D"
5,"Tính năng nổi bật:Tốt thiếu mỗi 5G Đúng với mô tả:Đúng Chất lượng sản phẩm:Tốt  Ngon rẻ trong tầm giá, ship cẩn thận shop uy tín"
5,"Mới dùng được 01 tuần thấy cũng ổn. Do mình kg chơi game nên chưa thấy máy bị đứng. Hi vọng mua được sản phẩm tốt, dùng bền. Giao hàng chậm quá."
5,"Đt hơi thô, to. Nhưng nói chung vẫn ok nè. Chất lắm luôn. Giá sales quá ưng. Đóng gói đảm bảo. Hàng nguyên deal."
5,"Chất lượng sản phẩm:sản phẩm đóng gói cẩn thận Tính năng nổi bật:kích hoạt bảo hành online Đúng với mô tả:đúng với mô tả  Máy ngon , pin hơi hẻo , nhanh hết do dung lượng chỉ 4500ma"
5,"Chất lượng sản phẩm:ok Tính năng nổi bật:ok Đúng với mô tả:chuan  TopZone đã xoá cái banner đặt trước iPhone, tặng thêm 1 năm BH ViettelStore nhắn anh em đừng bán số sim đã mua iPhone 13 năm ngoái"
5,Điện thoại dùng oki. Mình đặt 2 cái ở shop rồi nên hoàn toàn yên tâm. Giá lại được rẻ hơn so với bên ngoài
4,"Đt đến nơi nguyên vẹn, giao hàng tốt, chỉ điều dùng samsung hơi chậm, hơi lag"
5,Chất lượng sản phẩm:hàng nguyên tem đúng như mô tả Tính năng nổi bật:ok Đúng với mô tả:ok  Mua hàng khuyến mãi nên khá là ưng
5,"Máy giao hàng tầm 3 ngày. Máy dùng ok, pin sụt hơi nhanh, chắc phải dùng lâu dài mới ổn định được"
5,"Hàng tốt, săn sale giá rẻ, máy mượt, pin xài lâu, giao hàng nhanh, đóng gói cẩn thận."
5,Đúng với mô tả:đúng Chất lượng sản phẩm:tốt Tính năng nổi bật:chống nước tốt chụp ảnh đẹp  Nhận được sản phẩm dùng bữa giờ hon tuần chất lượng không có gì trục trặc. Máy đầy đủ phụ kiện cáp& sạc không phải tốn thêm tiền mua củ sạc như táo cắn dở.
5,Chất lượng sản phẩm tốt Tính năng nơi bấth đúng mô ta pin dùng Ok
5,"Chưa nghĩ m sẽ mua đt trên shoppee nhưng mua rồi dc máy chuẩn thì rẻ hơn mua nhoài nhiều ạ, shop giao nhanh gói rất cẩn thận, máy nguyên tem hộp, dùng mượt nhé, ban đầu có hơi hao pin nhưng 2 ngày sau thấy ổn rồi ạ"
5,Sản phẩm này là máy mới. Rất hài lòng. Tình cờ biết được quảng cáo nên   mua được giá tốt. Sẽ theo dõi shop để săn thêm Galaxy watch nữa.
5,"Chất lượng sản phẩm:Tuyệt Tính năng nổi bật:nhiều Đúng với mô tả:ok  Máy đẹp, nguyên seal, đóng gói kỹ, chạy mượt, ít nóng và chụp hình đẹp. Mua được với giá sale và sau 2 ngày hãng gửi tin nhắn kích hoạt bảo hành, rất hài lòng ạ."
5,"Đúng với mô tả:đúng Chất lượng sản phẩm:mới dùng nên chưa biết , lướt thử thì cũng khá là ok.  Điện thoại shop để sập nguồn luôn rồi nên phải đợi hơn 2h pin sạc đầy mới đánh giá được.  Điện thoại cầm nắm nhẹ ,  thon gọn vừa tay . Mới đầu nhận hàng từ shipper tôi tưởng mình nhận cái hộp không ,ôi thật may sao bên trong mọi thứ đủ cả 😂"
5,"Đúng với mô tả:đúng  Hàng nguyên seal, pack cẩn thận. Hình như màn hình có dán sẵn."
5,Trung Quốc đang định hỏi xem thế nào cho em thêm vào cho các doanh nghiệp khác cũng không được tốt
5,"Đúng với mô tả:Đúng Chất lượng sản phẩm:Tốt Tính năng nổi bật:Tốt  Shop giao hàng nhanh, đúng mẫu, điện thoại màn hình 6.5 hơi nhỏ"
5,"Giao hàng nhanh, sản phẩm tốt, dùng 7 ngày rồi thấy ok, có gì sẽ đánh giá lại."
5,"Đúng với mô tả:sản phẩm chính hãng Tính năng nổi bật:nổi bật Chất lượng sản phẩm:tỐt  Lần đâu mua , nhưng k thật vọng,"
5,"Giao nhanh, máy xài khá ổn sau 1 tháng, chưa thấy lỗi, dòng này ít ốp lưng quá, khó mua ốp"
5,"Chất lượng sản phẩm:Tuyệt vời Tính năng nổi bật:cảm ứng nhạy Đúng với mô tả:rất chính xác  Giao hàng cực nhanh, đóng gói rất cẩn thận, áp dụng được mã giảm, đặt onl nhưng rất đảm bảo, rất tốt, mẫu mã đẹp"
4,"Chất lượng sản phẩm:tốt Tính năng nổi bật:máy nhanh, mượt Đúng với mô tả:đúng  Sau 3 ngày trải nghiệm thì máy chạy mượt, tác vụ hàng ngày thoải mái, chơi game ổn áp, tuy nhiên đôi lúc bị delay kb do mạng hay do máy. Máy bị lỗi khe cắm sim không tự bật ra khi chọc khe, được tư vấn đem ra tiệm sửa."
5,"Giao nhanh, hàng chính hãng. Đúng quảng cáo. Đóng gói cẩn thận. Xài tốt sẽ ủng hộ thêm cho shop."
5,giao hàng nhanh sau 5 ngày nhận hàng mới có tn kích hoạt bảo hành dùng tạm ổn hình ảnh mang tính chất nhận xu
5,"Shop giao hàng nhanh, tư vấn nhiệt tình. Chất lượng thì phải chờ thêm thời gian mới biết"
5,Hàng mua jum bà chị mà nên ko có hình nha thấy niêm phong cũng ok đó
5,"Giao hàng nhanh, sản phẩm đúng mẫu. Chưa sử dụng nhiều nên chưa biết thế nào"
5,Dùng 1 tuần r ms đánh giá. Không thấy có lỗi gì cả . cho shop 5 sao😁😁😁
5,"Đúng với mô tả:ok Chất lượng sản phẩm:tuyệt vời  Máy rất mượt, đẹp, hàng chính hãng, săn đc sale + voucher nên đc giá rất tốt. Mọi người nên mua nhé...."
5,"Đóng gói đẹp, kỹ. Giao hàng nhanh. Hàng nguyên seal. Chưa biết dùng sẽ ra sao, test sơ thì thấy con này không có áp suất (dù đã cập nhật bản mới nhất), rất có khả năng là không chống nước như quảng cáo. :(("
5,Hình ảnh video quay sắc nét. Mỗi tội pin hơi mau hết nhanh huhu
5,"Điện thoại màn hình  đẹp, cảm ứng mượt, loa nghe to rõ, pin dùng sạc 25w sạc rất nhanh.Shop đóng gói kĩ,giao hàng nhanh."
5,"Lần đầu mua đt trên shoppe, cũng hơi lo nhưng tốt, nhận đt khá nhanh, còn nguyên seal, hình ảnh và video của máy này chụp"
5,Giao hàng nhanh. đóng gói máy cẩn thận. hàng chuẩn chính hãng ssvn. shop có hỗ trợ trả góp 0% qua thẻ rất tiện
4,Không có tai nghe à anh em? Hay là sale nên cắt bớt
5,"Chất lượng sản phẩm:đang xài thấy ổn lắm Tính năng nổi bật:call video với người yêu Đúng với mô tả:đúng  Video quay từ s20fe, bằng cam của shopee. Mình mua cho vợ xài, vợ thích lắm. Đây xứng đáng là sản phẩm bán chạy nhất của dòng S20"
5,"Mọi thứ đều vô đối tầm giá 10tr ngoại trừ: - máy nhanh nóng, ngay cả tác vụ thường, không chơi game. - pin không trâu, nhưng đủ dùng, bù lại sạc nhanh 25w - cảm ứng không được tốt, nhưng dùng bt vẫn ok"
5,"Hàng còn nguyên seal. Dùng khá ổn, săn đc sale nên giá khá tốt."
5,"Chất lượng sản phẩm:ổn Tính năng nổi bật:2 sim, bộ nhớ 256gb Đúng với mô tả:đúng  Giao hàng nhanh, đúng sản phẩm, săn được giá sale cảm thấy ổn"
5,"Máy xài êm, nhanh, chụp ảnh, quay phim siêu đẹp Đã xài gần 1 tháng, vô cùng hài lòng  Với tầm giá này thì máy đáp ứng đc quá nhiều chức năng, vượt mong đợi  Samsung với dòng Chip Snapdragon ngại gì không mua"
5,"Hàng đẹp, chắc chắn, mượt. Mua Shopee rẻ hơn nhiều nơi nên rất ưng"
5,Điện thoại ok pin hơi yếu còn lại thì ổn nha giao hàng nhanh gói hàng kĩ
5,Săn sale hộ bạn thấy nó bảo nhận hàng nhanh máy được gói cẩn thận không bị trầy xước gì sử dụng thấy mượt chơi game cũng ok  Vì là hàng đặt hộ nên không có ảnh mong mọi người thứ lỗi
5,"Săn sale đc giá rẻ , sản phẩm dùng oki , ship nhanh , đóng gói cẩn thận."
5,"Đắn đo lắm mới dám mua trên này. Mình mua lúc đang sale nên đc giá tốt. Điện thoại mượt, ok mỗi tội màn hình cảm giác hơi ám vàng, k trc trong và sáng như J7 prime mình đang dùng dù mình đã điều chỉnh dải màu sắc r. Samsung kích hoạt bảo hành ngay cho mình nhé"
5,"Giao nhanh, đóng gói cẩn thận, chắc chắn, hàng chính hãng, nguyên hộp, màu đẹp, ưng ý."
5,Đt đẹp xài ngon nhat phan khuc gia 10tr pin du dung cho mot ngay dai
5,"Hàng samsung thì khỏi bàn, sản phẩm chất lượng, giao hàng nhanh"
5,Sản phẩm như hình. Giao hàng mất chục ngày là nhận được. Dùng khá mượt. Màu sắc rất ưng. Pin ok
5,"Shop đóng gói đẹp, cẩn thận. Mua đc sp với giá giảm nhiều nên thấy rất vui"
5,Sản phẩm ngon. Giao hàng nhanh. Rất đáng mua nhé.
1,"Cảnh báo ai có ý định trả hàng để mua hàng mới thì nên xem xét kĩ lưỡng, lúc đầu báo pin nhanh hết shop có bảo là nếu pin còn hết nhanh thì gửi hàng về, thế là mình cũng khờ dại gửi trả mua cái mới, đợi hoàn tiền, xong shopee bảo là hàng k lỗi k giải quyết thế là ôm 2 cái."
5,"Lần đầu mua điện thoại trên shopee nhưng mua của shop mall chính thức nên cũng yên tâm, điện thoại đẹp"
5,"Nhận hàng như hình. Samsung xài thích, mới nhận về review sau thank you so much"
5,"sản phẩm chính hãng, mua được đợt giảm giá dưới 10tr nên quá tốt, giao hàng cực kì nhanh, chờ shop kích hoạt bảo hành là ổn"
5,"Hàng hiếm, có khuyến mãi mua ngay, máy 2 sim chip snap đầu 8, đáng tiền"
5,Giao hàng nhanh và đầy đủ  Ảnh và video chỉ mang tính chất nhận xu
5,Sản phẩm chính hãng nguyên seal. Tôi rất thích Sản phẩm này và mua được giá tốt hơn 10 triệu. Cho shop 5 sao.
5,Sản phẩm rất đẹp
1,"Vận chuyển từ Bắc vào Nam tận 15 -16 ngày dù đã gỡ lệnh giao hàng từ rất lâu . Nhân viên thì nói suông không . Hàng ở Hà nội mà ghi ở tphcm không thèm coi đơn hàng khách là cái gì đã lo nhắn tin nhắn có sẳn , bị khách hỏi dồn thì im lặng không trả lời . Quá tệ cho Samsung của Vn"
5,"Đóng gói cẩn thận, ko móp méo hộp, hàng chính hãng, uy tín, chất lượng. Rất Yên tâm mua hàng"
5,"Giao hàng rất lâu. Điện thoại trong hộp nguyên seal. Dùng thử thấy rất  mượt. Không biết đăng ký bảo hành như thế nào, mong rằng shop đăng luôn hướng dẫn làm cho khách trên trang  bán hàng của shop luôn."
5,giao nhanh hộp hơi bị bẩn và ko đc seal toàn bộ hộp mà chỉ có 1 miếng dán niêm phong khá sơ sài bên trong đt ổn. ko thấy trầy xước
5,"Màu đẹp, bảo hành được hãng gửi sau khi nhận được 1 ngày. Gói hàng cẩn thận và cũng ko mất quá lâu để nhận được."
5,giá rẻ hơn ngoài mấy triệu . chất lượng máy mới k cần bàn cải . quá tuyệt vời
5,"Shop giao đúng hàng, đúng mẫu đã chọn . Test thử hôm qua tới giờ, mọi thứ đều ổn."
5,"Từ trước đến nay luôn tin tưởng và ủng hộ Samsung. Máy nguyên seal, dùng siêu mượt😍. Shop giao hàng nhanh."
5,"Giao hàng nhanh. Điện thoại chính hãng, nguyên đai, nguyên kiện, chưa kích hoạt bảo hành, shop phục vụ tốt."
5,"Đã nhận hàng. Mua hàng mùa dịch tuy có bị lâu chút nhưng bù lại hàng chính hãng nguyên seal, chưa kích hoạt bảo hành."
5,"Máy mới còn nguyên seal  Máy chạy mượt  Shop đóng gói hàng rất chắc chắn, giao hàng nhanh Máy chưa kích hoạt bảo hành, SS kích hoạt giúp"
5,"Sản phẩm còn nguyên seal, máy dùng 1 thời gian thấy Ok, chỉ có vấn đề kích hoạt bảo hành điện tử ko được nhờ shop hỗ trợ ạ!"
5,"Máy dùng siêu ưng, mua của mall nên an tâm. Nhưng mà mua đúng đợt ship bị lâu, bị bên vận chuyển om hàng chục ngày mới chịu giao."
5,"Máy đẹppppppp. Dịch nên giao hàng lâuuuuuuu, thông cảm đượccccc."
5,"Đợi mòn mỏi mới tới tại dịch, nhưng mà máy okelah, màu bên ngoài đẹp hơn trong ảnh nhiều."
5,Mới nhận hàng để test đã không bị trầy .....................
4,"Đt rất đẹp, giống mẫu mã trên quảng cáo. Sau khi mở máy 1 ngày hãng Samsung có gửi thông báo đã kích hoạt bảo hành máy."
5,Đóng gói cẩn thận. Hàng ok. Giá săn flash sell ok tạm dc . Còn dùng sao chưa biết
5,"Điện thoại đẹp, trải chụp ảnh đẹp, quay hay chụp ngược sáng khá là oke"
5,"Giao hàng nhanh. Máy ngon, chiến game max phê, camera tạm ổn vs nhu cầu."
5,"Điện thoại chính hãng, sản phẩm tốt, chưa kích hoạt bảo hành, đầy đủ phụ kiện: cáp và củ sạc"
4,"ổn trong tầm giá.  máy đẹp, cấu hình ok. hơi nóng máy nhanh."
5,"Chọn giao hàng nhanh từ 10/10 mà mới nhận đc. Hàng nguyên hộp, đóng gói cẩn thận. Hài lòng"
5,"The Samsung Galaxy S20 is a series of Android-based smartphones designed, developed, marketed, and manufactured by Samsung Electronics as part of its Galaxy S series."
5,"Xài okie, giá lúc mua sale nên rất ổn, có bảo hành đầy đủ, shipper giao tận tay, kỹ lắm"
5,"Sản phẩm chính hãng, chất lượng của Samsung thì không có phàn nàn gì cả. Chỉ là nhắn tin cho shop 2 ngày nhắn liên tục mới có người trả lời và giao hàng cho bên vận chuyển chậm nữa. Nhưng vẫn cho shop 5 sao"
5,"Máy sử dụng rất tốt, shop đóng gói rất cẩn thận."
5,"Máy chạy mượt tít, rất đẹp. Giá tốt."
5,"Shop giao hàng nhanh, tư vấn nhiệt tình. Điện thoại xài muọt lam"
3,"Nhanh tuột pin. Cảm ứng khá kém, thường xuyên lúc được luc không. Dấu vân tay không nhạy. Thất vọng .............................. Chụp camera sau đẹp. Thích khoản này"
5,Lần đầu mua hàng đtu qua mạng. Shop kích hoạt bảo hành giùm là oki
4,"Bên trong hơi nhiều bụi, không biết đã bị khui ra hay j"
1,Mất 10 triệu mua hàng xong nhận được cục gạch thế này đây.  Mất tiền oan
5,Hàng đóng gói cẩn thận. Chưa test vì làm quà tặng
5,"Hàng chính hãng, đt màu rất đẹp, chạy mượt mà, chụp hình đẹp. Dịch đóng gói hàng lâu thôi chứ giao nhanh lắm."
5,Hành chuẩn hàng zin nhé. Mua cái thứ hai này cho phụ huynh.
5,"Sản phẩm nguyên seal, đóng gói có bọc xốp chắc chắn, giao hàng nhanh, hóa đơn đã được gửi sau 4 ngày và đồng thời shop đã kích hoạt bảo hành điện tử."
5,Máy đẹp. Mua của shop chính hãng nên yên tâm. K hiểu sao samsung để giá trên shopee rẻ hơn cả hàng nội bộ bán cho nhân viên. Cùng chất nên đâu rẻ hơn thì mua thôi 😅
5,"Sản phẩm đúng quảng cáo, giao hàng nhanh, đã mua Shop này nhiều."
4,"Review sau 3 tuần: pin onscreen được trên dưới 6 tiếng tùy thuộc vào mức độ chơi game. Không bị ghost touch. Camera sau tốt (như trên video + hình), cam trước tệ. Độ hoàn thiện máy kém so vs giá trị và thương hiệu, nắp lưng 2 bên hở lớn, nhét vừa cạnh tờ polyme. Hợp lý vs giá 9trx đổ xuống"
5,"xin lỗi vì mình hiện không có video ở đây. shop giao hàng rất nhanh, rep tin nhắn nhanh và nhiệt tình, chuyên nghiệp. hàng đảm bảo chất lượng. cảm ơn shop"
5,Sản phẩm đúng như mô tả Máy dùng khá mượn sạc hơi chậm so với pin Camera tốt Giao hàng khá nhanh Đóng gói cẩn thận Shop phục vụ tốt
